predicate,precision,recall,f1,mpr_var,mpr_span,mfr_var,mfr_span
in_front_of,1.0,1.0,0.9999999995,0.12738873341869988,1.0157420113682747,0.4873737968572873,2.0
in_same_lane,1.0,1.0,0.9999999995,0.08725817938858373,1.1133858487010002,0.016493241636020558,0.5148871816433469
keeps_safe_distance_prec,1.0,1.0,0.9999999995,0.10903745801535066,1.0292954314500093,0.480295548368811,2.0
brakes_abruptly,1.0,1.0,0.9999999995,0.00015569328938739815,0.3947773277759552,0.000968736734467117,0.2859523809523828
brakes_abruptly_relative,1.0,1.0,0.9999999995,0.0,0.0,0.0013755136466776403,0.35690476190474213
single_lane,1.0,1.0,0.9999999995,0.05860600728508267,1.071433275938034,0.00047604491299876606,0.15677519042843996
keeps_lane_speed_limit,1.0,1.0,0.9999999995,0.1004744982187548,1.2630764544010162,0.16536103026465834,1.22953888
keeps_type_speed_limit,1.0,1.0,0.9999999995,0.1873409758798922,1.2686375379562378,0.19881815932412797,1.14054688
keeps_brake_speed_limit,1.0,1.0,0.9999999995,0.0,0.0,0.0,0.0
keeps_fov_speed_limit,1.0,1.0,0.9999999995,0.0,0.0,0.0,0.0
keeps_lane_speed_limit_star,1.0,1.0,0.9999999995,0.1301677639627156,1.3320006430149078,0.006896798312248501,0.63950544
preserves_traffic_flow,1.0,1.0,0.9999999995,0.11036099569464748,1.1420712172985077,0.00512530872422664,0.6395054400000001
slow_as_leading_vehicle,1.0,1.0,0.9999999995,0.0008076727550564351,0.8968906123191118,0.00512530872422664,0.6395054400000001
in_standstill,1.0,1.0,0.9999999995,0.0,0.0,0.007105661273403987,0.67319856
drives_faster,1.0,1.0,0.9999999995,0.04167156797361234,1.0408160090446472,0.01095851238891434,0.80928288
drives_with_slightly_higher_speed,1.0,1.0,0.9999999995,0.03289271192686969,1.1032309234142303,0.0043750479594412035,0.47851776
right_of_broad_lane_marking,1.0,1.0,0.9999999995,0.0,0.0,0.0,0.0
left_of_broad_lane_marking,1.0,1.0,0.9999999995,0.0,0.0,0.0,0.0
on_access_ramp,1.0,1.0,0.9999999995,0.0,0.0,0.0,0.0
on_main_carriage_way,1.0,1.0,0.9999999995,0.009959901074885898,0.7315558195114136,0.0007489316268917802,0.23537825393754022
makes_u_turn,1.0,1.0,0.9999999995,0.0,0.0,2.7169938833217615e-06,0.013112028875775339
reverses,1.0,1.0,0.9999999995,0.0,0.0,0.00710566127340398,0.67319856
interstate_broad_enough,1.0,1.0,0.9999999995,0.0,0.0,0.0062976561338279,0.31599999999999995
on_shoulder,1.0,1.0,0.9999999995,0.002118341302111421,0.8090530633926392,0.008083677710761468,1.020808843416479
in_leftmost_lane,1.0,1.0,0.9999999995,0.07945985185440983,0.9771869443356991,0.02123730782447656,0.5154662857136907
in_rightmost_lane,1.0,1.0,0.9999999995,0.09658446320892759,0.9721758626401424,0.02133612632061815,0.5786257350802624
main_carriageway_right_lane,1.0,1.0,0.9999999995,0.0940240620074248,0.9572957213968039,0.02133612632061815,0.5786257350802624
velocity_below_2,1.0,1.0,0.9999999995,0.0,0.0,0.007105661273403984,0.6731985599999999
velocity_below_5,1.0,1.0,0.9999999995,0.0,0.0,0.007105661273403986,0.67319856
velocity_below_15,1.0,1.0,0.9999999995,5.458433958578724e-08,0.0020681023597717285,0.007105661273403985,0.67319856
velocity_below_20,1.0,1.0,0.9999999995,0.007277756507302314,1.9171682596206665,0.007105661273403982,0.67319856
has_congestion_velocity,1.0,1.0,0.9999999995,2.6175412072007015e-09,0.0001665353775024414,0.007105661273403984,0.67319856
